record_id,survival_status
1017236,0
1017237,0
1017238,1
1017239,0
1017240,0
1017241,1
1017242,1
1017243,0
1017244,0
1017245,0
1017246,1
1017247,0
1017248,0
1017249,0
1017250,1
1017251,0
1017252,1
1017253,0
1017254,1
1017255,0
1017256,0
1017257,0
1017258,1
1017259,1
1017260,0
1017261,0
1017262,1
1017263,1
1017264,1
1017265,1
1017266,1
1017267,1
1017268,0
1017269,1
1017270,0
1017271,1
1017272,1
1017273,1
1017274,0
1017275,1
1017276,0
1017277,1
1017278,1
1017279,0
1017280,0
1017281,0
1017282,0
1017283,1
1017284,0
1017285,0
1017286,1
1017287,0
1017288,0
1017289,0
1017290,0
1017291,1
1017292,0
1017293,0
1017294,1
1017295,1
1017296,0
1017297,1
1017298,0
1017299,1
1017300,1
1017301,0
1017302,1
1017303,1
1017304,1
1017305,1
1017306,0
1017307,1
1017308,0
1017309,0
1017310,0
1017311,1
1017312,0
1017313,0
1017314,0
1017315,1
1017316,1
1017317,1
1017318,1
1017319,1
1017320,0
1017321,0
1017322,0
1017323,1
1017324,1
1017325,1
1017326,0
1017327,0
1017328,0
1017329,1
1017330,0
1017331,1
1017332,0
1017333,0
1017334,0
1017335,1
1017336,0
1017337,1
1017338,1
1017339,0
1017340,0
1017341,0
1017342,1
1017343,1
1017344,1
1017345,0
1017346,0
1017347,1
1017348,1
1017349,1
1017350,1
1017351,1
1017352,1
1017353,0
1017354,0
1017355,0
1017356,1
1017357,0
1017358,1
1017359,0
1017360,1
1017361,1
1017362,1
1017363,1
1017364,0
1017365,0
1017366,1
1017367,1
1017368,0
1017369,1
1017370,0
1017371,0
1017372,1
1017373,0
1017374,1
1017375,0
1017376,1
1017377,0
1017378,0
1017379,1
1017380,1
1017381,1
1017382,0
1017383,0
1017384,1
1017385,0
1017386,0
1017387,0
1017388,1
1017389,1
1017390,1
1017391,0
1017392,1
1017393,0
1017394,0
1017395,1
1017396,0
1017397,0
1017398,0
1017399,1
1017400,1
1017401,1
1017402,0
1017403,0
1017404,0
1017405,0
1017406,1
1017407,1
1017408,0
1017409,0
1017410,1
1017411,0
1017412,1
1017413,1
1017414,1
1017415,1
1017416,1
1017417,1
1017418,0
1017419,1
1017420,1
1017421,0
1017422,1
1017423,0
1017424,0
1017425,1
1017426,0
1017427,0
1017428,0
1017429,0
1017430,1
1017431,0
1017432,1
1017433,1
1017434,0
1017435,0
1017436,1
1017437,0
1017438,0
1017439,0
1017440,1
1017441,1
1017442,1
1017443,0
1017444,0
1017445,0
1017446,1
1017447,0
1017448,1
1017449,0
1017450,0
1017451,1
1017452,0
1017453,0
1017454,0
1017455,0
1017456,1
1017457,0
1017458,0
1017459,1
1017460,1
1017461,1
1017462,0
1017463,1
1017464,0
1017465,0
1017466,0
1017467,1
1017468,0
1017469,0
1017470,1
1017471,0
1017472,1
1017473,0
1017474,1
1017475,1
1017476,1
1017477,1
1017478,1
1017479,1
1017480,0
1017481,1
1017482,0
1017483,1
1017484,1
1017485,1
1017486,0
1017487,1
1017488,0
1017489,1
1017490,0
1017491,1
1017492,1
1017493,1
1017494,0
1017495,0
1017496,1
1017497,0
1017498,0
1017499,0
1017500,1
1017501,1
1017502,0
1017503,0
1017504,1
1017505,1
1017506,0
1017507,0
1017508,1
1017509,0
1017510,0
1017511,1
1017512,1
1017513,1
1017514,1
1017515,1
1017516,0
1017517,1
1017518,1
1017519,0
1017520,0
1017521,1
1017522,0
1017523,1
1017524,1
1017525,0
1017526,0
1017527,1
1017528,0
1017529,1
1017530,0
1017531,1
1017532,1
1017533,0
1017534,1
1017535,0
1017536,1
1017537,1
1017538,0
1017539,0
1017540,1
1017541,1
1017542,1
1017543,0
1017544,1
1017545,0
1017546,1
1017547,1
1017548,0
1017549,0
1017550,1
1017551,0
1017552,0
1017553,1
1017554,1
1017555,1
1017556,0
1017557,1
1017558,1
1017559,0
1017560,1
1017561,0
1017562,1
1017563,0
1017564,0
1017565,0
1017566,1
1017567,0
1017568,1
1017569,1
1017570,0
1017571,0
1017572,0
1017573,0
1017574,0
1017575,0
1017576,1
1017577,1
1017578,1
1017579,0
1017580,0
1017581,1
1017582,0
1017583,0
1017584,0
1017585,0
1017586,0
1017587,1
1017588,1
1017589,0
1017590,0
1017591,0
1017592,1
1017593,0
1017594,0
1017595,1
1017596,0
1017597,0
1017598,0
1017599,1
1017600,1
1017601,1
1017602,1
1017603,1
1017604,1
1017605,1
1017606,0
1017607,0
1017608,0
1017609,1
1017610,1
1017611,0
1017612,1
1017613,1
1017614,0
1017615,0
1017616,1
1017617,1
1017618,1
1017619,1
1017620,1
1017621,1
1017622,1
1017623,1
1017624,0
1017625,0
1017626,1
1017627,1
1017628,0
1017629,1
1017630,0
1017631,1
1017632,1
1017633,0
1017634,0
1017635,1
1017636,1
1017637,1
1017638,1
1017639,0
1017640,0
1017641,1
1017642,0
1017643,1
1017644,0
1017645,0
1017646,0
1017647,0
1017648,0
1017649,1
1017650,0
1017651,0
1017652,1
1017653,1
1017654,1
1017655,1
1017656,0
1017657,1
1017658,0
1017659,0
1017660,1
1017661,1
1017662,1
1017663,1
1017664,0
1017665,0
1017666,1
1017667,0
1017668,0
1017669,0
1017670,1
1017671,0
1017672,0
1017673,1
1017674,0
1017675,0
1017676,0
1017677,1
1017678,0
1017679,0
1017680,1
1017681,1
1017682,1
1017683,1
1017684,1
1017685,1
1017686,0
1017687,1
1017688,0
1017689,1
1017690,1
1017691,0
1017692,0
1017693,0
1017694,0
1017695,0
1017696,0
1017697,1
1017698,0
1017699,0
1017700,0
1017701,0
1017702,0
1017703,0
1017704,1
1017705,0
1017706,0
1017707,1
1017708,1
1017709,1
1017710,0
1017711,0
1017712,0
1017713,1
1017714,0
1017715,0
1017716,1
1017717,1
1017718,0
1017719,1
1017720,1
1017721,1
1017722,0
1017723,0
1017724,0
1017725,1
1017726,1
1017727,1
1017728,1
1017729,0
1017730,1
1017731,1
1017732,1
1017733,0
1017734,1
1017735,0
1017736,1
1017737,1
1017738,0
1017739,0
1017740,0
1017741,0
1017742,0
1017743,1
1017744,1
1017745,0
1017746,0
1017747,0
1017748,0
1017749,1
1017750,0
1017751,1
1017752,0
1017753,1
1017754,1
1017755,0
1017756,1
1017757,0
1017758,1
1017759,0
1017760,0
1017761,0
1017762,1
1017763,0
1017764,0
1017765,1
1017766,1
1017767,1
1017768,0
1017769,1
1017770,0
1017771,0
1017772,0
1017773,1
1017774,1
1017775,1
1017776,1
1017777,1
1017778,1
1017779,1
1017780,0
1017781,1
1017782,1
1017783,1
1017784,1
1017785,1
1017786,1
1017787,0
1017788,0
1017789,0
1017790,1
1017791,0
1017792,0
1017793,1
1017794,0
1017795,1
1017796,1
1017797,1
1017798,1
1017799,0
1017800,1
1017801,0
1017802,0
1017803,1
1017804,1
1017805,1
1017806,1
1017807,0
1017808,1
1017809,0
1017810,0
1017811,1
1017812,1
1017813,0
1017814,1
1017815,1
1017816,0
1017817,0
1017818,1
1017819,0
1017820,1
1017821,0
1017822,0
1017823,0
1017824,0
1017825,1
1017826,1
1017827,1
1017828,1
1017829,0
1017830,0
1017831,0
1017832,0
1017833,0
1017834,0
1017835,1
1017836,1
1017837,1
1017838,1
1017839,1
1017840,0
1017841,0
1017842,0
1017843,1
1017844,0
1017845,0
1017846,0
1017847,1
1017848,1
1017849,1
1017850,1
1017851,1
1017852,0
1017853,0
1017854,0
1017855,0
1017856,0
1017857,0
1017858,0
1017859,0
1017860,1
1017861,0
1017862,0
1017863,0
1017864,0
1017865,1
1017866,0
1017867,1
1017868,1
1017869,0
1017870,1
1017871,1
1017872,0
1017873,0
1017874,0
1017875,0
1017876,1
1017877,1
1017878,1
1017879,0
1017880,0
1017881,0
1017882,0
1017883,1
1017884,1
1017885,1
1017886,1
1017887,1
1017888,0
1017889,0
1017890,0
1017891,1
1017892,1
1017893,0
1017894,0
1017895,0
1017896,0
1017897,0
1017898,0
1017899,1
1017900,1
1017901,0
1017902,1
1017903,0
1017904,0
1017905,1
1017906,1
1017907,1
1017908,0
1017909,1
1017910,1
1017911,1
1017912,1
1017913,1
1017914,1
1017915,0
1017916,0
1017917,0
1017918,0
1017919,1
1017920,0
1017921,0
1017922,1
1017923,1
1017924,1
1017925,1
1017926,0
1017927,1
1017928,1
1017929,0
1017930,0
1017931,1
1017932,0
1017933,1
1017934,0
1017935,0
1017936,1
1017937,1
1017938,1
1017939,0
1017940,0
1017941,1
1017942,1
1017943,1
1017944,0
1017945,1
1017946,1
1017947,1
1017948,1
1017949,1
1017950,0
1017951,1
1017952,0
1017953,0
1017954,0
1017955,0
1017956,1
1017957,1
1017958,1
1017959,0
1017960,1
1017961,1
1017962,1
1017963,1
1017964,1
1017965,0
1017966,1
1017967,1
1017968,1
1017969,1
1017970,0
1017971,0
1017972,1
1017973,1
1017974,0
1017975,1
1017976,0
1017977,0
1017978,1
1017979,1
1017980,0
1017981,0
1017982,1
1017983,1
1017984,1
1017985,1
1017986,0
1017987,1
1017988,1
1017989,1
1017990,1
1017991,0
1017992,0
1017993,1
1017994,1
1017995,1
1017996,0
1017997,1
1017998,0
1017999,1
1018000,1
1018001,1
1018002,1
1018003,1
1018004,0
1018005,1
1018006,0
1018007,1
1018008,1
1018009,0
1018010,1
1018011,0
1018012,0
1018013,1
1018014,0
1018015,1
1018016,1
1018017,0
1018018,1
1018019,1
1018020,1
1018021,1
1018022,0
1018023,1
1018024,1
1018025,1
1018026,0
1018027,0
1018028,1
1018029,1
1018030,0
1018031,0
1018032,1
1018033,1
1018034,0
1018035,0
1018036,1
1018037,0
1018038,0
1018039,1
1018040,1
1018041,0
1018042,0
1018043,1
1018044,0
1018045,1
1018046,0
1018047,1
1018048,0
1018049,0
1018050,1
1018051,0
1018052,0
1018053,1
1018054,1
1018055,0
1018056,0
1018057,0
1018058,0
1018059,0
1018060,0
1018061,0
1018062,1
1018063,1
1018064,1
1018065,0
1018066,1
1018067,1
1018068,0
1018069,1
1018070,1
1018071,1
1018072,0
1018073,0
1018074,0
1018075,1
1018076,0
1018077,1
1018078,1
1018079,1
1018080,1
1018081,0
1018082,1
1018083,0
1018084,1
1018085,1
1018086,1
1018087,1
1018088,0
1018089,1
1018090,1
1018091,1
1018092,0
1018093,0
1018094,0
1018095,0
1018096,0
1018097,1
1018098,0
1018099,0
1018100,1
1018101,1
1018102,1
1018103,0
1018104,1
1018105,1
1018106,1
1018107,0
1018108,1
1018109,1
1018110,0
1018111,0
1018112,1
1018113,0
1018114,1
1018115,1
1018116,0
1018117,0
1018118,1
1018119,1
1018120,0
1018121,0
1018122,1
1018123,0
1018124,1
1018125,0
1018126,1
1018127,1
1018128,1
1018129,0
1018130,0
1018131,0
1018132,0
1018133,1
1018134,1
1018135,0
1018136,1
1018137,0
1018138,1
1018139,1
1018140,1
1018141,0
1018142,0
1018143,0
1018144,1
1018145,1
1018146,1
1018147,0
1018148,1
1018149,1
1018150,0
1018151,0
1018152,1
1018153,1
1018154,1
1018155,1
1018156,0
1018157,0
1018158,0
1018159,0
1018160,0
1018161,1
1018162,1
1018163,0
1018164,1
1018165,1
1018166,0
1018167,1
1018168,1
1018169,1
1018170,0
1018171,1
1018172,1
1018173,1
1018174,1
1018175,1
1018176,1
1018177,0
1018178,0
1018179,0
1018180,0
1018181,1
1018182,1
1018183,0
1018184,1
1018185,0
1018186,0
1018187,1
1018188,1
1018189,1
1018190,1
1018191,1
1018192,1
1018193,1
1018194,0
1018195,0
1018196,1
1018197,0
1018198,1
1018199,1
1018200,0
1018201,1
1018202,1
1018203,0
1018204,0
1018205,0
1018206,1
1018207,0
1018208,1
1018209,0
1018210,0
1018211,1
1018212,1
1018213,1
1018214,0
1018215,0
1018216,0
1018217,1
1018218,0
1018219,1
1018220,0
1018221,0
1018222,1
1018223,0
1018224,0
1018225,0
1018226,1
1018227,0
1018228,1
1018229,0
1018230,1
1018231,0
1018232,0
1018233,0
1018234,0
1018235,1
1018236,0
1018237,1
1018238,1
1018239,1
1018240,1
1018241,0
1018242,0
1018243,1
1018244,0
1018245,1
1018246,1
1018247,0
1018248,1
1018249,1
1018250,1
1018251,0
1018252,0
1018253,1
1018254,1
1018255,0
1018256,1
1018257,0
1018258,0
1018259,1
1018260,0
1018261,1
1018262,0
1018263,0
1018264,1
1018265,1
1018266,1
1018267,0
1018268,1
1018269,0
1018270,0
1018271,1
1018272,0
1018273,0
1018274,0
1018275,1
1018276,0
1018277,1
1018278,1
1018279,0
1018280,1
1018281,1
1018282,0
1018283,1
1018284,0
1018285,0
1018286,1
1018287,1
1018288,1
1018289,1
1018290,1
1018291,1
1018292,0
1018293,1
1018294,0
1018295,1
1018296,1
1018297,0
1018298,0
1018299,1
1018300,1
1018301,1
1018302,1
1018303,1
1018304,0
1018305,0
1018306,1
1018307,1
1018308,0
1018309,0
1018310,1
1018311,0
1018312,0
1018313,1
1018314,1
1018315,0
1018316,0
1018317,0
1018318,1
1018319,0
1018320,0
1018321,0
1018322,0
1018323,0
1018324,1
1018325,0
1018326,0
1018327,1
1018328,0
1018329,1
1018330,0
1018331,0
1018332,1
1018333,0
1018334,0
1018335,0
1018336,1
1018337,0
1018338,0
1018339,1
1018340,1
1018341,1
1018342,0
1018343,1
1018344,1
1018345,1
1018346,0
1018347,0
1018348,1
1018349,0
1018350,0
1018351,1
1018352,1
1018353,0
1018354,0
1018355,0
1018356,0
1018357,1
1018358,0
1018359,0
1018360,1
1018361,1
1018362,1
1018363,1
1018364,1
1018365,1
1018366,0
1018367,0
1018368,0
1018369,0
1018370,0
1018371,0
1018372,0
1018373,0
1018374,1
1018375,1
1018376,0
1018377,0
1018378,0
1018379,0
1018380,1
1018381,0
1018382,0
1018383,1
1018384,1
1018385,1
1018386,0
1018387,1
1018388,1
1018389,0
1018390,0
1018391,1
1018392,0
1018393,0
1018394,1
1018395,0
1018396,1
1018397,1
1018398,0
1018399,1
1018400,0
1018401,1
1018402,0
1018403,1
1018404,1
1018405,1
1018406,1
1018407,1
1018408,1
1018409,0
1018410,0
1018411,1
1018412,1
1018413,1
1018414,1
1018415,0
1018416,0
1018417,1
1018418,0
1018419,1
1018420,1
1018421,0
1018422,1
1018423,1
1018424,1
1018425,1
1018426,0
1018427,1
1018428,1
1018429,0
1018430,1
1018431,0
1018432,1
1018433,1
1018434,1
1018435,0
1018436,1
1018437,1
1018438,0
1018439,1
1018440,0
1018441,0
1018442,1
1018443,1
1018444,0
1018445,1
1018446,0
1018447,0
1018448,0
1018449,1
1018450,0
1018451,0
1018452,1
1018453,0
1018454,0
1018455,1
1018456,1
1018457,1
1018458,1
1018459,0
1018460,1
1018461,1
1018462,1
1018463,0
1018464,1
1018465,1
1018466,1
1018467,1
1018468,0
1018469,0
1018470,1
1018471,0
1018472,0
1018473,0
1018474,1
1018475,1
1018476,1
1018477,1
1018478,0
1018479,1
1018480,0
1018481,0
1018482,1
1018483,0
1018484,1
1018485,1
1018486,0
1018487,1
1018488,0
1018489,0
1018490,0
1018491,1
1018492,0
1018493,1
1018494,0
1018495,1
1018496,0
1018497,1
1018498,0
1018499,1
1018500,0
1018501,1
1018502,0
1018503,0
1018504,0
1018505,0
1018506,0
1018507,0
1018508,1
1018509,0
1018510,0
1018511,0
1018512,1
1018513,1
1018514,1
1018515,0
1018516,0
1018517,1
1018518,1
1018519,1
1018520,1
1018521,0
1018522,1
1018523,0
1018524,0
1018525,0
1018526,0
1018527,0
1018528,0
1018529,1
1018530,1
1018531,1
1018532,0
1018533,0
1018534,1
1018535,0
1018536,1
1018537,0
1018538,0
1018539,0
1018540,0
1018541,1
1018542,0
1018543,0
1018544,1
1018545,1
1018546,0
1018547,1
1018548,0
1018549,0
1018550,0
1018551,1
1018552,0
1018553,0
1018554,0
1018555,0
1018556,1
1018557,1
1018558,0
1018559,1
1018560,1
1018561,0
1018562,0
1018563,0
1018564,1
1018565,0
1018566,1
1018567,0
1018568,0
1018569,0
1018570,0
1018571,0
1018572,1
1018573,0
1018574,1
1018575,0
1018576,0
1018577,1
1018578,0
1018579,1
1018580,1
1018581,1
1018582,0
1018583,0
1018584,0
1018585,1
1018586,0
1018587,1
1018588,0
1018589,1
1018590,1
1018591,0
1018592,1
1018593,0
1018594,0
1018595,1
1018596,1
1018597,0
1018598,1
1018599,1
1018600,1
1018601,1
1018602,0
1018603,1
1018604,0
1018605,1
1018606,0
1018607,0
1018608,0
1018609,1
1018610,1
1018611,0
1018612,0
1018613,1
1018614,1
1018615,1
1018616,0
1018617,1
1018618,1
1018619,1
1018620,0
1018621,1
1018622,1
1018623,0
1018624,1
1018625,1
1018626,0
1018627,1
1018628,1
1018629,1
1018630,1
1018631,1
1018632,1
1018633,1
1018634,0
1018635,0
1018636,0
1018637,1
1018638,0
1018639,0
1018640,0
1018641,1
1018642,0
1018643,1
1018644,1
1018645,0
1018646,0
1018647,1
1018648,1
1018649,0
1018650,1
1018651,1
1018652,0
1018653,1
1018654,0
1018655,1
1018656,1
1018657,1
1018658,1
1018659,1
1018660,1
1018661,0
1018662,1
1018663,1
1018664,1
1018665,1
1018666,1
1018667,1
1018668,1
1018669,0
1018670,1
1018671,0
1018672,1
1018673,0
1018674,1
1018675,0
1018676,0
1018677,1
1018678,0
1018679,0
1018680,0
1018681,1
1018682,0
1018683,0
1018684,1
1018685,0
1018686,1
1018687,0
1018688,1
1018689,0
1018690,0
1018691,0
1018692,1
1018693,1
1018694,1
1018695,1
1018696,1
1018697,0
1018698,1
1018699,1
1018700,0
1018701,1
1018702,1
1018703,1
1018704,1
1018705,1
1018706,1
1018707,1
1018708,0
1018709,0
1018710,1
1018711,1
1018712,0
1018713,1
1018714,1
1018715,0
1018716,1
1018717,1
1018718,0
1018719,0
1018720,0
1018721,0
1018722,1
1018723,1
1018724,1
1018725,0
1018726,1
1018727,0
1018728,1
1018729,1
1018730,1
1018731,0
1018732,0
1018733,0
1018734,1
1018735,0
1018736,1
1018737,1
1018738,1
1018739,1
1018740,0
1018741,0
1018742,1
1018743,1
1018744,1
1018745,0
1018746,0
1018747,1
1018748,1
1018749,0
1018750,1
1018751,0
1018752,1
1018753,1
1018754,1
1018755,0
1018756,0
1018757,1
1018758,0
1018759,0
1018760,1
1018761,1
1018762,1
1018763,1
1018764,1
1018765,0
1018766,1
1018767,1
1018768,1
1018769,1
1018770,1
1018771,1
1018772,1
1018773,1
1018774,1
1018775,0
1018776,0
1018777,1
1018778,1
1018779,1
1018780,0
1018781,0
1018782,1
1018783,1
1018784,0
1018785,1
1018786,1
1018787,1
1018788,1
1018789,1
1018790,1
1018791,1
1018792,0
1018793,0
1018794,1
1018795,1
1018796,1
1018797,0
1018798,1
1018799,1
1018800,0
1018801,1
1018802,0
1018803,1
1018804,0
1018805,1
1018806,0
1018807,0
1018808,1
1018809,1
1018810,1
1018811,1
1018812,0
1018813,0
1018814,1
1018815,0
1018816,0
1018817,0
1018818,1
1018819,1
1018820,0
1018821,1
1018822,1
1018823,0
1018824,0
1018825,0
1018826,1
1018827,1
1018828,1
1018829,0
1018830,1
1018831,0
1018832,1
1018833,1
1018834,1
1018835,0
1018836,1
1018837,1
1018838,1
1018839,0
1018840,1
1018841,1
1018842,0
1018843,0
1018844,0
1018845,0
1018846,1
1018847,1
1018848,1
1018849,0
1018850,1
1018851,1
1018852,0
1018853,1
1018854,1
1018855,1
1018856,1
1018857,0
1018858,0
1018859,1
1018860,1
1018861,0
1018862,1
1018863,0
1018864,0
1018865,0
1018866,1
1018867,0
1018868,0
1018869,0
1018870,1
1018871,1
1018872,1
1018873,0
1018874,1
1018875,0
1018876,1
1018877,1
1018878,0
1018879,1
1018880,1
1018881,0
1018882,0
1018883,0
1018884,0
1018885,0
1018886,1
1018887,0
1018888,0
1018889,1
1018890,0
1018891,1
1018892,1
1018893,1
1018894,1
1018895,0
1018896,0
1018897,0
1018898,0
1018899,0
1018900,0
1018901,0
1018902,1
1018903,0
1018904,0
1018905,0
1018906,1
1018907,0
1018908,1
1018909,1
1018910,1
1018911,0
1018912,0
1018913,1
1018914,0
1018915,1
1018916,0
1018917,0
1018918,1
1018919,1
1018920,1
1018921,1
1018922,1
1018923,0
1018924,1
1018925,0
1018926,0
1018927,0
1018928,1
1018929,0
1018930,1
1018931,1
1018932,0
1018933,0
1018934,0
1018935,0
1018936,0
1018937,0
1018938,0
1018939,0
1018940,0
1018941,0
1018942,0
1018943,0
1018944,1
1018945,1
1018946,1
1018947,1
1018948,1
1018949,0
1018950,1
1018951,1
1018952,0
1018953,1
1018954,0
1018955,0
1018956,0
1018957,0
1018958,0
1018959,1
1018960,1
1018961,1
1018962,1
1018963,0
1018964,0
1018965,1
1018966,1
1018967,1
1018968,1
1018969,1
1018970,1
1018971,1
1018972,0
1018973,0
1018974,0
1018975,0
1018976,1
1018977,0
1018978,1
1018979,1
1018980,0
1018981,1
1018982,0
1018983,0
1018984,0
1018985,1
1018986,1
1018987,0
1018988,0
1018989,0
1018990,1
1018991,1
1018992,0
1018993,0
1018994,0
1018995,1
1018996,1
1018997,0
1018998,1
1018999,0
1019000,0
1019001,1
1019002,1
1019003,1
1019004,0
1019005,1
1019006,0
1019007,1
1019008,1
1019009,1
1019010,0
1019011,0
1019012,0
1019013,0
1019014,0
1019015,0
1019016,0
1019017,0
1019018,1
1019019,0
1019020,0
1019021,1
1019022,1
1019023,0
1019024,0
1019025,1
1019026,1
1019027,1
1019028,1
1019029,1
1019030,0
1019031,0
1019032,0
1019033,1
1019034,0
1019035,1
1019036,1
1019037,1
1019038,0
1019039,0
1019040,0
1019041,0
1019042,0
1019043,0
1019044,1
1019045,1
1019046,1
1019047,1
1019048,0
1019049,1
1019050,1
1019051,1
1019052,1
1019053,1
1019054,1
1019055,0
1019056,1
1019057,1
1019058,0
1019059,1
1019060,0
1019061,0
1019062,0
1019063,1
1019064,1
1019065,0
1019066,1
1019067,0
1019068,0
1019069,0
1019070,0
1019071,0
1019072,0
1019073,0
1019074,1
1019075,0
1019076,0
1019077,0
1019078,1
1019079,1
1019080,1
1019081,1
1019082,1
1019083,0
1019084,0
1019085,1
1019086,0
1019087,0
1019088,0
1019089,0
1019090,1
1019091,1
1019092,0
1019093,1
1019094,0
1019095,0
1019096,1
1019097,0
1019098,0
1019099,1
1019100,1
1019101,1
1019102,1
1019103,1
1019104,0
1019105,1
1019106,1
1019107,0
1019108,1
1019109,0
1019110,1
1019111,1
1019112,1
1019113,1
1019114,0
1019115,1
1019116,0
1019117,0
1019118,0
1019119,1
1019120,0
1019121,1
1019122,1
1019123,1
1019124,1
1019125,0
1019126,1
1019127,0
1019128,1
1019129,1
1019130,0
1019131,1
1019132,1
1019133,1
1019134,0
1019135,1
1019136,1
1019137,0
1019138,0
1019139,1
1019140,1
1019141,0
1019142,0
1019143,1
1019144,0
1019145,0
1019146,0
1019147,1
1019148,0
1019149,1
1019150,1
1019151,0
1019152,0
1019153,0
1019154,1
1019155,0
1019156,0
1019157,1
1019158,0
1019159,1
1019160,0
1019161,0
1019162,0
1019163,0
1019164,0
1019165,1
1019166,0
1019167,1
1019168,1
1019169,1
1019170,0
1019171,0
1019172,0
1019173,0
1019174,1
1019175,0
1019176,1
1019177,0
1019178,0
1019179,0
1019180,0
1019181,1
1019182,1
1019183,1
1019184,1
1019185,1
1019186,1
1019187,0
1019188,0
1019189,1
1019190,0
1019191,0
1019192,1
1019193,0
1019194,0
1019195,0
1019196,0
1019197,1
1019198,0
1019199,1
1019200,1
1019201,1
1019202,1
1019203,1
1019204,0
1019205,1
1019206,1
1019207,1
1019208,1
1019209,0
1019210,0
1019211,0
1019212,0
1019213,0
1019214,1
1019215,0
1019216,0
1019217,1
1019218,1
1019219,1
1019220,0
1019221,1
1019222,1
1019223,0
1019224,1
1019225,0
1019226,1
1019227,1
1019228,1
1019229,1
1019230,0
1019231,1
1019232,1
1019233,0
1019234,0
1019235,0
1019236,0
1019237,0
1019238,0
1019239,0
1019240,1
1019241,0
1019242,1
1019243,0
1019244,0
1019245,1
1019246,0
1019247,1
1019248,0
1019249,0
1019250,0
1019251,1
1019252,0
1019253,0
1019254,1
1019255,1
1019256,1
1019257,1
1019258,1
1019259,1
1019260,0
1019261,0
1019262,0
1019263,0
1019264,1
1019265,1
1019266,1
1019267,0
1019268,0
1019269,1
1019270,1
1019271,1
1019272,1
1019273,0
1019274,0
1019275,0
1019276,0
1019277,1
1019278,0
1019279,0
1019280,0
1019281,1
1019282,1
1019283,1
1019284,1
1019285,1
1019286,0
1019287,0
1019288,1
1019289,0
1019290,0
1019291,0
1019292,0
1019293,0
1019294,0
1019295,1
1019296,1
1019297,0
1019298,0
1019299,1
1019300,1
1019301,1
1019302,0
1019303,0
1019304,1
1019305,1
1019306,1
1019307,0
1019308,1
1019309,0
1019310,1
1019311,1
1019312,0
1019313,1
1019314,0
1019315,0
1019316,0
1019317,1
1019318,0
1019319,1
1019320,0
1019321,0
1019322,1
1019323,1
1019324,1
1019325,0
1019326,1
1019327,0
1019328,0
1019329,1
1019330,1
1019331,1
1019332,1
1019333,0
1019334,1
1019335,0
1019336,0
1019337,1
1019338,0
1019339,1
1019340,1
1019341,1
1019342,1
1019343,0
1019344,1
1019345,1
1019346,1
1019347,0
1019348,0
1019349,1
1019350,0
1019351,1
1019352,1
1019353,0
1019354,0
1019355,1
1019356,0
1019357,0
1019358,1
1019359,1
1019360,1
1019361,0
1019362,0
1019363,1
1019364,0
1019365,1
1019366,1
1019367,1
1019368,1
1019369,1
1019370,1
1019371,1
1019372,0
1019373,1
1019374,1
1019375,1
1019376,1
1019377,0
1019378,0
1019379,0
1019380,1
1019381,1
1019382,0
1019383,1
1019384,1
1019385,1
1019386,0
1019387,1
1019388,1
1019389,0
1019390,0
1019391,1
1019392,1
1019393,1
1019394,1
1019395,0
1019396,0
1019397,1
1019398,1
1019399,0
1019400,0
1019401,0
1019402,0
1019403,0
1019404,1
